iter	Passed	Remaining
0	67	67782
1	80	40318
2	111	36944
3	152	38049
4	205	40798
5	258	42859
6	289	41048
7	316	39186
8	343	37832
9	382	37894
10	412	37100
11	440	36281
12	480	36488
13	519	36610
14	555	36481
15	587	36138
16	606	35075
17	647	35322
18	673	34797
19	685	33591
20	704	32853
21	762	33916
22	783	33261
23	803	32663
24	821	32033
25	879	32964
26	910	32816
227	1063	36915
28	1069	35829	29	1086	3530	1012	31645
31	1058	32024
32	1092	32025
33	1132	32164
34	1150	31709
35	1160	31087
36	1193	31063
37	1223	30984
38	1244	30672
39	1281	30754
40	1319	30857
41	1345	30686
42	1364	30365
43	1393	30269
44	1421	30177
45	1439	29859
46	1457	29545
47	1486	29487
48	1505	29213
49	1523	28950
50	1541	28680
51	1569	28614
52	1606	28710
53	1621	28413
54	1642	28213
55	1669	28136
56	1683	27845
57	1708	27750
58	1734	27655
59	1754	27483
60	1796	27660
61	1851	28010
62	1895	28193
63	1915	28021
64	1933	27814
65	1952	27631
66	1975	27513
67	1996	27364
68	2019	27252
69	2051	27256
70	2069	27078
71	2087	26907
72	2105	26737
73	2157	27001
74	2166	26714
75	2228	27088
76	2252	26996
77	2283	26988
78	2317	27013
79	2337	26884
80	2365	26835
81	2390	26757
82	2413	26667
83	2437	26580
84	2461	26492
85	2483	26398
86	2503	26273
87	2523	26155
88	2542	26029
89	2561	25900
90	2580	25778
91	2610	25763
92	2636	25715
93	2656	25603
94	2682	25552
95	2698	25412
96	2725	25367
97	2753	25347
98	2779	25295
99	2806	25259
100	2824	25137
101	2839	24995
102	2863	24939
103	2883	24845
104	3030	25827
105	3066	25860
106	3094	25829
107	3124	25806
108	3152	25768
109	3180	25735
110	3208	25696
111	3239	25682
112	3264	25623
113	3289	25565
114	3333	25652
115	3357	25582
116	3388	25573
117	3408	25476
118	3432	25409
119	3454	25335
120	3483	25303
121	3503	25217
122	3523	25120
123	3541	25017
124	3563	24947
125	3581	24843
126	3607	24794
127	3627	24709
128	3650	24644
129	3675	24596
130	3699	24543
131	3727	24509
132	3761	24519
133	3793	24515
134	3814	24439
135	3841	24404
136	3865	24349
137	3890	24302
138	3913	24239
139	3979	24442
140	4034	24579
14141	4208	2542142	4109	24630
14143	4254	252914144	4287	252814145	4314	252314146	4326	251014147	4349	250314148	4367	2494149	4275	24226
15150	4417	248415151	4443	2479152	4358	24128
153	4386	24099
154	4411	24049
155	4444	24043
156	4467	23990
157	4485	23902
158	4510	23857
159	4531	23791
160	4551	23720
161	4573	23658
162	4594	23591
163	4615	23526
164	4636	23463
165	4657	23400
166	4686	23377
167	4716	23358
168	4736	23291
169	4762	23251
170	4790	23224
171	4810	23156
172	4832	23101
173	4851	23031
174	4872	22970
175	4893	22911
176	4912	22841
177	4931	22774
178	4953	22717
179	4976	22669
180	4996	22608
181	5021	22567
182	5043	22517
183	5063	22454
184	5083	22394
185	5103	22335
186	5130	22306
187	5163	22303
188	5192	22282
189	5211	22218
190	5238	22186
191	5260	22138
192	5281	22084
193	5302	22030
194	5319	21961
195	5339	21902
196	5362	21858
197	5388	21825
198	5411	21782
199	5433	21734
200	5469	21741
201	5488	21682
202	5512	21642
203	5531	21583
204	5554	21539
205	5577	21496
206	5598	21448
207	5620	21399
208	5643	21360
209	5659	21289
210	5679	21239
211	5701	21193
212	5728	21167
213	5752	21127
214	5772	21076
215	5796	21040
216	5818	20994
217	5833	20926
218	5851	20867
219	5871	20816
220	5890	20761
221	5917	20739
222	5940	20699
223	5974	20696
224	5994	20649
225	6028	20646
226	6049	20600
227	6071	20557
228	6090	20506
229	6112	20465
230	6134	20421
231	6156	20378
232	6182	20351
233	6228	20389
234	6253	20355
235	6272	20306
236	6293	20260
237	6317	20226
238	6343	20196
239	6365	20158
240	6391	20130
241	6422	20117
242	6445	20079
243	6471	20051
244	6495	20017
245	6513	19963
246	6540	19939
247	6561	19896
248	6579	19845
249	6605	19815
250	6627	19775
251	6645	19726
252	6658	19659
253	6677	19610
254	6703	19583
255	6725	19544
256	6748	19510
257	6765	19457
258	6785	19411
259	6807	19375
260	6828	19334
261	6848	19291
262	6871	19257
263	6887	19201
264	6909	19164
265	6930	19124
266	6950	19080
267	6974	19050
268	6998	19018
269	7017	18973
270	7041	18941
271	7062	18903
272	7084	18865
273	7104	18824
274	7124	18781
275	7145	18743
276	7169	18712
277	7189	18672
278	7212	18638
279	7237	18610
280	7256	18568
281	7280	18535
282	7304	18507
283	7324	18465
284	7354	18450
285	7381	18428
286	7412	18414
287	7434	18380
288	7464	18363
289	7494	18349
290	7513	18305
291	7535	18271
292	7562	18248
293	7588	18222
294	7610	18188
295	7642	18175
296	7659	18130
297	7686	18107
298	7706	18067
299	7731	18039
300	7748	17992
301	7772	17964
302	7805	17955
303	7836	17941
304	7851	17890
305	7875	17861
306	7902	17837
307	7935	17828
308	7957	17795
309	7979	17761
310	7995	17713
311	8031	17709
312	8063	17699
313	8098	17693
314	8116	17649
315	8135	17609
316	8157	17575
317	8190	17565
318	8215	17539
319	8243	17518
320	8264	17482
321	8287	17450
322	8306	17409
323	8326	17371
324	8345	17332
325	8367	17300
326	8387	17262
327	8414	17238
328	8433	17199
329	8458	17173
330	8479	17137
331	8498	17098
332	8524	17074
333	8545	17039
334	8562	16997
335	8585	16966
336	8605	16930
337	8631	16905
338	8659	16884
339	8682	16853
340	8695	16804
341	8720	16777
342	8738	16737
343	8758	16702
344	8779	16669
345	8797	16629
346	8818	16595
347	8848	16578
348	8874	16554
349	8898	16525
350	8922	16497
351	8939	16456
352	8967	16435
353	8992	16409
354	9015	16380
355	9045	16363
356	9062	16322
357	9086	16295
358	9109	16265
359	9127	16227
360	9151	16199
361	9171	16164
362	9198	16141
363	9227	16123
364	9246	16085
365	9270	16059
366	9292	16027
367	9313	15994
368	9332	15959
369	9356	15931
370	9377	15898
371	9398	15866
372	9419	15833
37373	9557	159937374	9595	159937375	9613	159537376	9638	159237377	9662	159037378	9685	158637379	9710	1584380	9612	15616
38381	9746	1576382	9660	15562
383	9696	15554
384	9723	15531
385	9746	15502
386	9769	15474
387	9791	15445
388	9818	15422
389	9844	15398
390	9862	15361
391	9907	15367
392	9931	15338
393	9952	15307
394	9975	15278
395	9993	15243
396	10013	15209
397	10033	15175
398	10052	15141
399	10084	15127
400	10106	15096
401	10128	15066
402	10158	15048
403	10180	15019
404	10206	14994
405	10228	14964
406	10247	14930
407	10269	14901
408	10291	14871
409	10310	14836
410	10319	14789
411	10351	14773
412	10376	14748
413	10397	14716
414	10415	14681
415	10438	14653
416	10461	14625
417	10489	14604
418	10508	14571
419	10535	14548
420	10558	14521
421	10584	14496
422	10604	14465
423	10635	14448
424	10654	14415
425	10675	14385
426	10695	14353
427	10714	14319
428	10736	14290
429	10756	14258
430	10778	14230
431	10798	14198
432	10819	14167
433	10838	14134
434	10860	14106
435	10877	14070
436	10898	14040
437	10921	14013
438	10941	13982
439	10958	13947
440	10977	13914
441	11000	13887
442	11020	13856
443	11041	13827
444	11062	13797
445	11084	13768
446	11107	13741
447	11132	13716
448	11149	13682
449	11172	13655
450	11191	13623
451	11210	13590
452	11234	13565
453	11255	13536
454	11276	13507
455	11296	13476
456	11330	13462
457	11351	13432
458	11373	13405
459	11395	13377
460	11418	13350
461	11438	13320
462	11458	13289
463	11479	13261
464	11504	13236
465	11525	13207
466	11549	13181
467	11571	13154
468	11591	13124
469	11613	13096
470	11638	13072
471	11656	13039
472	11679	13013
473	11699	12983
474	11737	12973
475	11764	12950
476	11784	12920
477	11791	12877
478	11820	12857
479	11844	12831
480	11868	12806
481	11888	12776
482	11914	12753
483	11960	12750
484	11976	12716
485	11991	12682
486	1486	12123	1487	12036	12628
488	12084	12628
489	12112	12606
490	12137	12582
491	12159	12554
492	12184	12530
493	12203	12500
494	12226	12473
495	12249	12447
496	12269	12418
497	12282	12381
498	12326	12376
499	12334	12334
500	1500	12475	12425
501	12482	1502	1502	12498	1503	1503	12529	1504	1504	12543	1505	12455	12159
506	12500	12155
507	12554	12158
508	12600	12155
509	12623	12128
510	12643	12098
511	12673	12079
512	12702	12059
513	12715	12022
514	12744	12002
515	12786	11993
516	12812	11969
517	12860	11966
518	12899	11955
519	12913	11919
520	12935	11892
521	12965	11872
522	12995	11852
523	13017	11825
524	13048	11805
525	13067	11775
526	13096	11754
527	13121	11730
528	13143	11702
529	13176	11685
530	13197	11656
531	13211	11622
532	13247	11607
533	13276	11586
534	13295	11555
535	13324	11534
536	13354	11514
537	13372	11483
538	13407	11467
539	13434	11444
540	13449	11410
541	13493	11402
542	13511	11371
543	13560	11366
544	13573	11331
545	13546	13724	546	13547	13754	11344
548	13789	11328
549	13804	549	13550	13831	550	13551	13853	551	13552	13874	552	13553	13902	11192
554	13921	11162
555	13971	11156
556	13989	11126
557	14009	11097
558	14028	558	13559	14054	559	13560	14074	560	13561	14106	561	14562	14132	10969
563	14150	10939
564	14161	564	14565	14226	10908
566	14251	566	14567	14272	567	14568	14302	568	14569	14336	10815
570	14355	10785
571	14363	10747
572	14381	572	14573	14445	10720
574	14453	574	14575	14492	10667
576	14521	10645
577	14544	10618
578	14570	10594
579	14584	10561
580	14620	10544
581	14658	10527
582	14680	10500
583	14722	10487
584	14747	10462
585	14777	10440
586	14802	10414
587	14828	10390
588	14852	10364
589	14880	10340
590	14912	10320
591	14945	10300
592	14967	10272
593	14990	10245
594	15011	10218
595	15036	10192
596	15063	10168
597	15088	10143
598	15113	10117
599	15138	10092
600	15164	10067
601	15193	10044
602	15216	10018
603	15242	9993
604	15286	9980
605	15314	9956
606	15339	9931
607	15373	9912
608	15428	9905
609	15442	9873
610	15456	9840
611	15496	9824
612	15544	9813
613	15552	9777
614	15589	9759
615	15632	9744
616	15670	9727
617	15699	9704
618	15715	9673
619	15738	9646
620	15761	9619
621	15771	9584
622	15795	9558
623	15826	9536
624	15846	9507
625	15625	15870626	15880	9447
627	15627	15914628	15917	9388
629	15955	9370
630	15977	9343
631	15998	9315
632	16632	16040633	16633	16070634	16634	16111	9260
635	16139	9236
636	16171	9215
637	16199	9191
638	16233	9170
639	16253	9142
640	16279	9117
641	16298642	16642	16353	9079
643	16388	9059
644	16409	9031
645	16436	9006
646	16457	8978
647	16479	8952
648	16508	8928
649	16532	8902
650	16560	8877
651	16630	8876
652	16638	8841
653	16714	8842
654	16780	8838
655	16798	8808
656	16819	8780
657	16838	8751
658	16855	8721
659	16871	8691
660	16914	8674
661	16953	8655
662	17020	8651
663	17077	8641
664	17109	8619
665	17128	8589
666	17159	8566
667	17198	8547
668	17239	8529
669	17276	8509
670	17311	8488
671	17326	8456
672	17364	8437
