iter	Passed	Remaining
0	84	84318
1	189	94768
2	243	81079
3	274	68427
4	318	63373
5	366	60780
6	392	55612
7	414	51456
8	437	48200
9	453	44864
10	467	41987
11	478	39390
12	488	37125
13	518	36484
14	556	36557
15	575	35368
16	592	34251
1717	801	437518	677	34990
19	707	34686
2020	872	406921	795	35357
22	805	34235
23	891	36269
24	920	35891
25	978	36663
26	996	35922
27	1005	34903
28	1062	35565
29	1093	35360
30	1134	35455
31	1150	34796
32	1176	34474
33	1182	33603
34	1231	33956
35	1262	33797
36	1281	33354
37	1297	32849
38	1313	32372
39	1341	32191
40	1370	32047
41	1427	32561
42	1443	32122
43	1458	31679
44	1488	31583
45	1525	31639
46	1542	31267
47	1559	30928
48	1600	31057
49	1619	30775
50	1632	30375
51	1671	30478
52	1693	30263
53	1722	30167
54	1740	29911
55	1758	29649
56	1811	29970
57	1829	29708
58	1857	29620
59	1875	29389
60	1886	29037
61	1926	29142
62	1941	28870
63	1959	28662
64	2045	29421
65	2054	29074
66	2062	28722
67	2078	28484
68	2113	28510
69	2133	28341
70	2154	28191
71	2181	28112
72	2214	28124
73	2241	28054
74	2282	28154
75	2313	28126
76	2380	28534
77	2397	28335
78	2432	28358
79	2453	28212
80	2488	28238
81	2547	28516
82	2554	28221
83	2588	28227
84	2623	28244
85	2635	28005
86	2654	27857
87	2673	27706
88	2711	27752
89	2762	27929
90	2794	27917
91	2826	27899
92	2847	27770
93	2869	27658
94	2894	27572
95	2915	27451
96	2938	27358
97	2961	27258
98	2982	27146
99	3000	27001
100	3018	26863
101	3037	26743
102	3070	26736
103	3093	26655
104	3111	26518
105	3132	26416
106	3160	26374
107	3182	26283
108	3203	26185
109	3224	26091
110	3243	25979
111	3265	25891
112	3286	25794
113	3306	25700
114	3325	25595
115	3349	25527
116	3373	25459
117	3396	25390
118	3422	25339
119	3459	25370
120	3481	25290
121	3509	25254
122	3538	25232
123	3558	25138
124	3577	25043
125	3599	24965
126	3619	24879
127	3642	24814
128	3663	24732
129	3688	24685
130	3712	24625
131	3733	24553
132	3755	24484
133	3783	24451
134	3819	24471
135	3836	24374
136	3848	24242
137	3870	24175
138	3898	24148
139	3920	24085
140	3941	24015
141	3962	23945
142	3982	23864
143	4003	23795
144	4025	23735
145	4045	23666
146	4064	23587
147	4086	23526
148	4107	234149149	4126	233150150	4149	233151151	4170	232152152	4189	231153153	4210	231154154	4230	230155155	4253	230156156	4291	230157157	4321	230158158	4367	23102
159	4392	23062
160	4406	229161161	4434	229162162	4474	22978
163	4496	229164164	4532	22935
165	4561	22918
166	4584	22867
167	4605	22809
168	4628	227169169	4648	226170	4706	22818
171	4726	22753
172172	4763	227173	4773	22660
174	4797	22615
175	4817	22553
176176	4852	225177	4866	22473
178	4887	22418
179	4910	22368
180180	4937	223181	4949	22247
182182	4980	222183183	5008	222184184	5035	221185185	5060	221186186	5084	221187187	5108	220188	5124	21988
189	5150	21956
190	5174	21916
191	5196	21866
192192	5234	218193193	5259	218194194	5279	217195195	5302	217196196	5320	216197197	5344	216198198	5363	215199199	5386	215200200	5405	214201201	5424	214202	5439	21354
203203	5478	213204204	5501	213205205	5523	212206206	5543	212207207	5567	211208208	5590	211209209	5612	211210210	5639	210211	5654	21016
212	5681	20991
213	5704	20952
214	5726	20908
215	5748	20865
216	5774	20835
217	5794	20785
218218	5823	207219	5838	20699
220220	5875	207221221	5895	206222222	5928	206223223	5959	206224224	5998	20661
225	6023	20630
226	6039	205227227	6060	205228228	6083	204229229	6109	20455
230	6131	204231231	6155	20377
232	6184	20359
233	6219	20359
234	6236	20300
235	6255	20250
236	6307	20305
237	6325	20253
238	6364	20263
239	6428	20357
240	6484	20421
241	6543	20495
242	6580	20499
243	6637	20566
244	6680	20587
245	6734	20641
246	6764	20621
247	6818	20674
248	6834	20612
249	6856	20568
250	6878	20527
251	6909	20509
252	6932	20468
253	6950	20412
254	6958	20328
255	6991	20319
256	7023	20305
257	7054	20289
258	7063	20208
259	7119	20263
260	7144	20228
261	7175	20211
262	7221	20235
263	7275	20284
264	7298	20243
265	7321	20202
266	7370	20233
267	7408	20234
268	7427	20184
269	7497	20272
270	7527	20249
271	7549	20206
272	7607	20259
273	7675	20338
274	7696	20291
275	7718	20245
276	7748	20224
277	7786	20222
278	7821	20211
279	7839	20158
280	7869	20135
281	7888	20086
282	7925	20079
283	7945	20031
284	7971	19999
285	7997	19964
286	8029	19947
287	8066	19942
288	8078	19874
289	8095	19820
290	8123	19793
291	8155	19775
292	8167	19708
293	8175	19632
294	8197	19590
295	8211	19530
296	8234	19490
297	8258	19454
298	8328	19525
299	8337	19453
300	8356	19406
301	8387	19385
302	8401	19326
303	8412	19261
304	8425	19199
305	8455	19176
306	8500	19189
307	8531	19167
308	8571	19167
309	8594	19129
310	8628	19115
311	8646	19065
312	8668	19025
313	8687	18979
314	8709	18939
315	8731	18900
316	8756	18866
317	8786	18844
318	8806	18800
319	8830	18764
320	8887	18800
321	8914	18769
322	8931	18719
323	8954	18683
324	8980	18652
325	9006	18619
326	9034	18593
327	9064	18571
328	9089	18537
329	9111	18499
330	9137	18468
331	9166	18443
332	9206	18440
333	9232	18409
334	9266	18393
335	9279	18338
336	9304	18305
337	9326	18265
338	9347	18226
339	9370	18190
340	9390	18147
341	9415	18114
342	9434	18070
343	9462	18045
344	9485	18009
345	9537	18027
346346	9698	182347347	9736	18242
348	9755	18198
349	9787	18176
350	9816	18150
351	9835	18105
352	9857	18068
353	9887	18043
354	9921	18026
355	9948	17996
356	9995	18002
357	10022	17973
358	10051	17946
359	10071	17904
360	10097	17873
361	10121	17838
362	10144	17801
363	10168	17767
364	10190	17728
365	10210	17687
366	10235	17654
367	10251	17606
368	10277	17575
369	10298	17534
370	10318	17494
371	10344	17462
372	10363	17420
373	10382	17377
374	10406	17343
375	10427	17305
376	10449	17267
377	10475	17236
378	10495	17196
379	10516	17158
380	10537	17119
381	10557	17079
382	10578	17041
383	10598	17001
384	10618	16961
385	10640	16925
386	10661	16887
387	10689	16860
388	10717	16834
389	10749	16812
390	10767	16771
391	10794	16741
392	10813	16701
393	10839	16672
394	10877	16660
395	10908	16638
396	10958	16645
397	10987	16619
398	10995	16562
399	11024	16537
400	11068	16533
401	11100	16512
402	11127	16483
403	11169	16477
404	11192	16442
405	11206	16395
406	11231	16364
407	11264	16344
408	11288	16311
410	11171	16009
410	11344	16258
411	11402	16273
412	11440	16260
413	11469	16235
415	11365	15954
415	11574	16248
416	11639	16273
417	11661	16236
418	11694	16215
419	11722	16188
420	11779	16200
421	11823	16194
422	11854	16170
423	11920	16194
424	11928	16138
425	11956	16110
426	11996	16097
427	12013	16055
428	12065	16059
429	12099	16038
430	12117	15997
431	12137	15957
432	12165	15930
433	12203	15915
434	12223	15876
435	12234	15825
436	12264	15800
437	12293	15774
438	12331	15758
439	12392	15771
440	12433	15760
441	12487	15764
442	12508	15727
443	12530	15690
444	12550	15652
445	12573	15618
446	12597	15584
447	12624	15555
448	12652	15526
449	12701	15523
450	12725	15490
451	12744	15451
452	12766	15415
453	12785	15376
454	12810	15344
455	12827	15303
456	12846	15263
457	12870	15230
458	12902	15208
459	12951	15203
460	12980	15176
461	13002	15141
462	13077	15167
463	13102	15136
464	13131	15108
465	13159	15080
466	13182	15045
467	13209	15015
468	13229	14978
469	13255	14947
470	13292	14929
471	13314	14893
472	13335	14857
473	13354	14819
474	13384	14793
475	13412	14765
476	13438	14734
477	13469	14709
478	13499	14683
479	13533	14661
480	13579	14651
481	13604	14620
482	13640	14600
483	13681	14585
484	13732	14581
485	13784	14578
486	13817	14554
487	13861	14543
488	13912	14538
489	13963	14533
490	14000	14513
491	14056	14513
492	14106	14506
493	14182	14526
494	14222	14510
495	14285	14515
496	14358	14532
497	14412	14527
498	14443	14501
499	14485	14485
500	14551	14493
501	14603	14487
502	14675	14500
503	14710	14477
504	14739	14447
505	14785	14434
506	14817	14408
507	14867	14399
508	14917	14390
509	14963	14376
510	15003	14357
511	15027	14323
512	15054	14291
513	15094	14272
514	15129	14248
515	15201	14258
516	15252	14249
517	15289	14227
518	15330	14208
519	15371	14189
520	15427	14183
521	15472	14168
522	15512	14147
523	15565	14139
524	15597	14112
525	15624	14080
526	15646	14043
527	15703	14038
528	15735	14010
529	15771	13986
530	15802	13957
531	15837	13931
532	15864	13900
533	15891	13867
