iter	Logloss
0	0.6121356506
1	0.5498398573
2	0.5034843419
3	0.4689537772
4	0.4445838571
5	0.423973827
6	0.4077068414
7	0.3944959312
8	0.3854216514
9	0.3784747717
10	0.3726824701
11	0.3663092466
12	0.3624925675
13	0.3583351495
14	0.3548146648
15	0.3523522945
116	0.3483144779
17	0.346538821818	0.3453546375
19	0.3438776055
20	0.3421472898
21	0.3409537478
22	0.338854341
23	0.3380768624
24	0.3368932401
25	0.3360247468
26	0.3353774066
27	0.3339024693
28	0.333293192
29	0.332347243
30	0.3319191937
31	0.3311607024
32	0.3307448037
33	0.3300822675
34	0.3295982503
35	0.3292396536
36	0.3289226756
37	0.3285760391
38	0.3281103945
39	0.3278294194
40	0.327614934
41	0.3272777113
42	0.327092738
43	0.3267737964
44	0.3265478701
45	0.3263337024
46	0.3261537474
47	0.3259278725448	0.3257558674449	0.3255925496550	0.3254204516
51	0.3252703396
52	0.3251629865
53	0.325064697
54	0.3249474274
55	0.3248332646
56	0.3247037754
57	0.324559436
58	0.3244549018
59	0.324357578
60	0.3242759006
61	0.3240709808
62	0.3239469381
63	0.3238712114
64	0.3237925152
65	0.3237147143
66	0.3235538563
67	0.3234532916
68	0.3233986186
69	0.3232507788
70	0.3232031282
71	0.3231164632
72	0.3230565831
73	0.322995914
74	0.3229356764
75	0.3228857481
76	0.3227718894
77	0.3225929101
78	0.3224189593
79	0.3223467866
80	0.3223005111
81	0.3222534866
82	0.3222097671
83	0.3221258177
84	0.3220364417
85	0.3219962959
86	0.3219588442
87	0.321866162
88	0.3218025152
89	0.3217275433
90	0.3216909396
91	0.3216153347
92	0.32156051
93	0.3215222474
94	0.3214652557
95	0.3214325305
96	0.3213982674
97	0.3213509949
98	0.3213089522
99	0.3212715113
100	0.3212383521
101	0.3211974643
102	0.3211525256
103	0.3211074055
104	0.3210475463
105	0.3209794682
106	0.3209452403
107	0.3208991738
108	0.3208628963
109	0.3208175161
110	0.3207716311
111	0.3207148425
112	0.3206794531
113	0.3206552644
114	0.3206050356
115	0.320563642
116	0.3204997072
117	0.3204567958
118	0.3204183324
119	0.3203749751
120	0.320346576
121	0.3203038261
122	0.3202699329
123	0.3201845751
124	0.3201427348
125	0.320109103
126	0.3200704327
127	0.3200438797
128	0.3200123488
129	0.3199315716
130	0.3198976342
131	0.3198562212
132	0.3198130007
133	0.319778205
134	0.3197477401
135	0.3197124846
136	0.3196604429
137	0.3196255694
138	0.319586503
139	0.3195484231
140	0.3195164959
141	0.3194703362
142	0.3194388993
143	0.3193961414
144	0.3193655977
145	0.3193290387
146	0.3192853069
147	0.3192532566
148	0.3192025736
149	0.3191674895
150	0.3191343022
151	0.3191065484
152	0.3190617424
153	0.3189912769
154	0.3189444526
155	0.3189196598
156	0.318881639
157	0.3188303683
158	0.318798643
159	0.3187655511
160	0.3187235651
161	0.3186881522
162	0.318603331
163	0.3185732139
164	0.3185161132
165	0.3184884072
166	0.3184577648
167	0.3184383037
168	0.3184130227
169	0.3183875372
170	0.3183551725
171	0.3183181109
172	0.3182862697
173	0.3182507147
174	0.3182197409
175	0.3181864065
176	0.3181519769
177	0.3181095632
178	0.3180758549
179	0.3180269596
180	0.3179929845
181	0.3179611004
182	0.3179269434
183	0.3179015496
184	0.3178758683
185	0.3178518674
186	0.3178318104
187	0.3178025794
188	0.3177641755
189	0.317708861
190	0.3176824216
191	0.3176547667
192	0.3176190598
193	0.3175996231
194	0.3175704789
195	0.3175269388
196	0.3174956549
197	0.3174653377
198	0.3174248784
199	0.3173993451
200	0.3173800775
201	0.3173522674
202	0.3173268278
203	0.3172949711
204	0.3172605836
205	0.3172303461
206	0.3172040354
207	0.3171772181
208	0.317143963
209	0.3171232873
210	0.31709086
211	0.3170506848
212	0.3170254558
213	0.3169942354
214	0.316966601
215	0.3169345879
216	0.3169137833
217	0.3168913928
218	0.3168634965
219	0.3168417872
220	0.3168110718
221	0.3167815589
222	0.3167526297
223	0.316729021
224	0.3167018497
225	0.3166653023
226	0.3166360435
227	0.316605705
228	0.3165730623
229	0.3165446553
230	0.3165197822
231	0.3164910084
232	0.316468246
233	0.316433352
234	0.3164064481
235	0.316384819
236	0.3163491509
237	0.3163229376
238	0.3163032719
239	0.3162748628
240	0.3162395823
241	0.3162133193
242	0.3161774084
243	0.3161516563
244	0.3161145648
245	0.3160843226
246	0.3160421665
247	0.3160184333
248	0.3159963043
249	0.3159755269
250	0.315944819
251	0.3159096775
252	0.3158820686
253	0.3158505416
254	0.31583041
255	0.3157849073
256	0.3157631175
257	0.3157391682
258	0.3157151813
259	0.3156942647
260	0.3156697002
261	0.3156463975
262	0.3156198057
263	0.3155927857
264	0.3155664038
265	0.3155362632
266	0.3155064226
267	0.3154801137
268	0.3154523638
269	0.3154278136
270	0.3153951446
271	0.3153726947
272	0.3153554115
273	0.3153362672
274	0.3153137
275	0.3152925466
276	0.3152728475
277	0.315244683
278	0.3152154525
279	0.3151828133
280	0.3151628884
281	0.3151285001
282	0.3151053993
283	0.3150863243
284	0.3150545094
285	0.3150323637
286	0.315014169
287	0.3149890597
288	0.3149619196
289	0.3149376121
290	0.3149172863
291	0.3148917644
292	0.3148644768
293	0.3148407105
294	0.3148207029
295	0.31478817
296	0.3147716727
297	0.314749349
298	0.3147090309
299	0.3146859032
300	0.3146659614
301	0.3146396241
302	0.3146256273
303	0.3146010273
304	0.3145847541
305	0.3145560599
306	0.3145438075
307	0.3145131885
308	0.3144880161
309	0.3144659164
310	0.3144417256
311	0.3144191104
312	0.3143945868
313	0.3143740045
314	0.3143442405
315	0.3143244741
316	0.314290339
317	0.3142736915
318	0.314249398
319	0.3142302957
320	0.314194533
321	0.3141685377
322	0.3141525967
323	0.3141317373
324	0.314113374
325	0.3140828903
326	0.3140570584
327	0.3140335433
328	0.3140161486
329	0.3139891056
330	0.3139664917
331	0.3139436523
332	0.3139196998
333	0.3138934539
334	0.3138690401
335	0.3138502959
336	0.3138246507
337	0.3138035214
338	0.3137783142
339	0.3137584815
340	0.3137365189
341	0.3137145463
342	0.3136916625
343	0.3136688677
344	0.3136556562
345	0.3136338473
346	0.3136109968
347	0.3135844261
348	0.313565837
349	0.3135455761
350	0.3135213448
351	0.3135033627
352	0.3134750031
353	0.3134528899
354	0.3134336223
355	0.3134182165
356	0.3134002151
357	0.3133824671
358	0.3133586986
359	0.3133304937
360	0.3133063751
361	0.3132829677
362	0.3132681788
363	0.3132539764
364	0.3132385582
365	0.3132209202
366	0.3132008396
367	0.3131813308
368	0.3131689568
369	0.3131460471
370	0.3131252373
371	0.3131059779
372	0.3130815964
373	0.3130561377
374	0.3130359201
375	0.3130094893
376	0.3129899274
377	0.3129676446
378	0.3129455086
379	0.3129227396
380	0.3129042819
381	0.3128840907
382	0.3128663687
383	0.3128500469
384	0.3128314112
385	0.3127857756
386	0.3127647713
387	0.3127446139
388	0.3127152828
389	0.3126928514
390	0.3126740165
391	0.3126616269
392	0.3126434803
393	0.3126167242
394	0.312599341
395	0.3125805995
396	0.3125490634
397	0.312520585
398	0.3124802247
399	0.312464503
400	0.3124491698
401	0.3124072215
402	0.3123905829
403	0.3123709567
404	0.3123565299
405	0.3123395419
406	0.3123197964
407	0.3122993724
408	0.3122807989
409	0.3122609683
410	0.3122199454
411	0.3122037484
412	0.3121816137
413	0.3121638258
414	0.3121403593
415	0.3121259217
416	0.3121033125
417	0.3120837828
418	0.3120632008
419	0.3120420688
420	0.3120195306
421	0.3119943508
422	0.3119729217
423	0.3119477577
424	0.3119328118
425	0.3119096721
426	0.3118882562
427	0.3118691516
428	0.3118454294
429	0.3118282545
430	0.3118001006
431	0.3117812228
432	0.3117598682
433	0.3117333159
434	0.3116980547
435	0.3116761577
436	0.3116636594
437	0.3116503052
438	0.3116307525
439	0.3116056424
440	0.31158975
441	0.3115723334
442	0.3115521324
443	0.3115343862
444	0.311524742
445	0.3115100455
446	0.3114885494
447	0.3114629254
448	0.3114420932
449	0.3114241997
450	0.3114094414
451	0.3113902077
452	0.3113790412
453	0.311357339
454	0.3113327272
455	0.3113229026
456	0.3113024896
457	0.3112812258
458	0.3112632097
459	0.3112401688
460	0.3112178651
461	0.3111942366
462	0.3111688608
463	0.3111505461
464	0.3111307889
465	0.3111119985
466	0.311089138
467	0.3110771174
468	0.3110554198
469	0.3110382222
470	0.3110182154
471	0.3109955897
472	0.3109732644
473	0.3109491669
474	0.3109303817
475	0.3109093874
476	0.3108910306
477	0.3108678169
478	0.3108434839
479	0.3108217221
480	0.3107991947
481	0.3107836932
482	0.3107598475
483	0.3107283253
484	0.3107085852
485	0.3106939103
486	0.310672725
487	0.3106561395
488	0.3106411025
489	0.3106213812
490	0.3105985044
491	0.3105814602
492	0.3105632635
493	0.3105414798
494	0.3105170887
495	0.3105054712
496	0.3104849875
497	0.310467073
498	0.3104514705
499	0.3104297126
500	0.3104106088
501	0.3103881037
502	0.3103702098
503	0.3103519624
504	0.3103305926
505	0.3103129519
506	0.3102966545
507	0.3102769321
508	0.3102497981
509	0.3102287335
510	0.3102146203
511	0.3101924206
512	0.3101732288
513	0.3101528601
514	0.3101330259
515	0.3101191542
516	0.3101050791
517	0.3100816932
518	0.3100536183
519	0.3100333596
520	0.3100133304
521	0.3099916659
522	0.3099745606
523	0.3099580605
524	0.3099183254
525	0.3099054508
526	0.3098860331
527	0.3098702048
528	0.3098423138
529	0.3098192505
530	0.3098030188
531	0.3097865594
532	0.3097653439
533	0.309743391
534	0.3097341494
535	0.3097126266
536	0.3096941817
537	0.3096731405
538	0.3096667865
539	0.3096437916
540	0.3096203686
541	0.3095944753
542	0.3095716971
543	0.3095449242
544	0.3095233235
545	0.3095023293
546	0.3094799222
547	0.3094607045
548	0.3094403832
549	0.3094174795
550	0.3094048026
551	0.3093878792
552	0.3093662551
553	0.3093473727
554	0.3093288655
555	0.3093160522
556	0.3092955186
557	0.3092880915
558	0.3092720426
559	0.3092617319
560	0.3092410937
561	0.3092174023
562	0.3091982493
563	0.3091851387
564	0.3091619555
565	0.3091435189
566	0.3091179425
567	0.3090988393
568	0.3090751282
569	0.3090536119
570	0.309033307
571	0.3090164793
572	0.3089976659
573	0.3089817046
574	0.3089622022
575	0.308945383
576	0.3089256699
577	0.3089105773
578	0.3088986687
579	0.3088785327
580	0.3088609382
581	0.3088368008
582	0.3088103347
583	0.308792285
584	0.3087708538
585	0.308753565
586	0.3087223824
587	0.3087016415
588	0.3086856703
589	0.3086646853
590	0.3086487927
591	0.3086251248
592	0.3085992683
593	0.3085836264
594	0.3085682436
595	0.3085487643
596	0.3085355472
597	0.30851718
598	0.3085029184
599	0.3084902482
600	0.3084718883
601	0.308449036
602	0.3084355563
603	0.3084180222
604	0.3084046936
605	0.3083838317
606	0.3083728489
607	0.3083543696
608	0.3083383445
609	0.3083204027
610	0.3082972947
611	0.3082677315
612	0.3082485409
613	0.3082316207
614	0.3082105163
615	0.3081939702
616	0.3081690257
617	0.3081414075
618	0.3081225281
619	0.308103794
620	0.3080843029
621	0.3080685123
622	0.3080470445
623	0.3080338033
624	0.3080114132
625	0.3079961095
626	0.3079805005
627	0.3079597251
628	0.307944444
629	0.3079287354
630	0.3079163494
631	0.3079013623
632	0.3078770197
633	0.3078650515
634	0.3078424941
635	0.3078261094
636	0.3078029904
